Issue key,Issue id,Parent id,Summary,Status,Custom field (Customer)
PS-54505,438747,,[DEV for PS-53760]  Harvey 3046 FE Remediation,In Development,Harvey Windows & Doors
PS-54422,438360,,[DEV for PS-52608]  US LBM Setup,PQA Pass,US LBM Holdings Inc
PS-54391,438202,,[DEV for PS-54389]  Investigate and fix ABC standard commit,Done,ABC Supply Co.
PS-53922,436442,,[DEV for PS-53921]  ABC: Line Item Branding,Resolved,ABC Supply Co.
PS-53835,436130,,[LLC DEPLOY]  March Requirements,Done,The Home Depot, Inc.
PS-53671,435399,,[DEV for PS-52993]  Login Page Branding,Resolved,ABC Supply Co.
PS-53362,434342,,[DEV for PS-53031]  THD Reports Endpoint for Email - FE,Resolved,The Home Depot, Inc.
PS-53075,432890,,[DEPLOY for PS-52855]  Andersen - Add Home Page Tiles to Production,Done,Andersen Corporation
PS-53020,432674,,[DEPLOY for PS-52993]  Login Page/Line Item Branding,Done,ABC Supply Co.
PS-52844,432006,,[DEPLOY for PS-52825]  Andersen - Home Page Tiles Update Test,Done,Andersen Corporation
PS-52843,432004,,[DEV for PS-52825]  Andersen - Home Page Tiles Update Test,Resolved,Andersen Corporation
PS-52831,431965,,[MERGE] [DEV for PS-52423]  Removing Code from Current Build - FE,Resolved,The Home Depot, Inc.
PS-52683,431383,,[DEPLOY for PS-52681] FE THD Stage Deploy,Completed,The Home Depot, Inc.
PS-52682,431382,,[DEPLOY for PS-52680] FE THD Cat Test Deploy,Done,The Home Depot, Inc.
PS-52443,430381,,[DEPLOY for PS-52423]  Removing Code from Current Build - FE,Done,The Home Depot, Inc.
PS-52438,430373,,[DEV for PS-52423]  Removing Code from Current Build - FE,Resolved,The Home Depot, Inc.
PS-51293,426800,,[DEV for PS-51175]  Landing Page Tiles Image Updates,Resolved,ABC Supply Co.
PS-51099,426166,,THD App Sprint 20.1 - FE Deploy to UAT,Done,The Home Depot, Inc.
PS-51078,426057,,THD App Sprint 20 - FE Deploy to THDTest,Done,The Home Depot, Inc.
PS-50761,424983,,FE Deploy to UAT - 1/8,Done,The Home Depot, Inc.
PS-50669,424558,,PS-50668 - Smart scrolling in Web CP,Resolved,JELD-WEN, Inc.
PS-50559,423919,,THD Email FE Changes,In QA,The Home Depot, Inc.
PS-50469,423298,,FE Deploy to UAT - 12/23,Done,The Home Depot, Inc.
PS-50367,422635,,Increase Drawing dimensions in web.,To Do,The Home Depot, Inc.
PS-50283,422196,,THD App Sprint 19 - FE Deploy to THDTest - 12/17,Done,The Home Depot, Inc.
PS-50136,421236,,Customizing Send Email Form,Resolved,The Home Depot, Inc.
PS-49931,420340,,THD App Sprint 19 - FE Deploy to THDTest,Done,The Home Depot, Inc.
PS-49539,418316,,Save / Send to HDBR is enabled after deleting all of the line-items/ no line-items in the design,Resolved,The Home Depot, Inc.
PS-49321,417224,,[DEV FOR PS-49318] Error message wording change [PS-49321],Resolved,Lowe’s Home Improvement
PS-49243,416873,,THD FE 3045 Audit,Completed,The Home Depot, Inc.
PS-49213,416759,,[DEV/PQA/QA for PS-49158] Update WebCP Theme,Resolved,Associated Materials, LLC
PS-45488,402116,,Paperwork modal keeps popping up on line-items page. [PS-45488],Completed,The Home Depot, Inc.
PS-44290,397601,367872,PS-40764 - Design Number displaying instead of H Number,Completed,The Home Depot, Inc.
PS-43883,396142,367917,"PS-40822 - If click X on update pk modal, it will not update pk any more",Completed,The Home Depot, Inc.
PS-43879,396126,368308,PS-40822 - Update PK Modal appear even the design has been updated in server processing,Completed,The Home Depot, Inc.
PS-43685,395574,367917,PS-40822 - Update PK Modal displays even the design has been update and open again,Completed,The Home Depot, Inc.
PS-42855,392570,,Refactor/Rename component,Completed,The Home Depot, Inc.
PS-32916,367543,,Hide Quote Number,Resolved,The Home Depot, Inc.
PS-28864,385262,,THD - 3044.5 Upgrade FE,Done,The Home Depot, Inc.
